G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20796762,65294,NSA23L14,13.2,BCN,16.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057889,19058196,OPERACION,2019-07-20,2021-06-21,{4E60ECCF-1559-43B2-A66D-E289EB12EB69},,RURAL,REVISION,T3,14654,,CLOSED,2013-12-09,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93535459100002 5.5929792570000245 10, -74.93537024900002 5.5931374539999865 10)"
20790759,18787,NSA23L12,13.2,ABN,355.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061069,19061071,OPERACION,2019-07-20,2021-06-21,{060461CD-22BF-435B-837A-D5BC2DC6D4B3},PPP,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83306835000002 5.566771146999997 10, -74.830417205 5.5685826710000015 10)"
20796766,64118,NSA23L14,13.2,AN,297.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058173,19058174,OPERACION,2019-07-20,2024-04-11,{74EAED88-7F15-444C-AE5E-3A90938C28DD},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93009334800001 5.702005675000009 10, -74.93095171800002 5.704548150999983 10)"
20796754,E5529900,NSA23L14,13.2,ABN,123.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058081,19058082,OPERACION,2019-07-20,2021-06-21,{E76C9B1A-1A4D-41A5-8958-52F0BFC6727D},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.91844679600001 5.649077922000004 10, -74.91767978500002 5.649882020000007 10)"
20554771,13971,FLR23L15,13.2,ACN,223.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057444,19057445,OPERACION,2019-07-20,2023-05-16,{D9745144-8953-4722-A9EC-8F875BB9BD3F},,RURAL,ANTIGUO,T2,,VRINCOND,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95660826099999 5.5325124920000235 10, -74.95472123500002 5.531837911000025 10)"
20796584,13487,NSA23L14,13.2,BCN,205.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057895,19057897,OPERACION,2019-07-20,2021-06-21,{A11C6E23-7372-4922-B542-CCC1CDA2BAAA},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94031874400002 5.593541409000011 10, -74.94086636999998 5.591768618000003 10)"
20796900,64534,NSA23L14,13.2,AN,525.8,AEREO,5A-0602,2,AL,,DESNUDO,5A-0602,2,CHEC,19058182,19058183,OPERACION,2019-07-20,2021-06-21,{7702CC7E-A94B-4DA3-BDD8-1C40093916A9},,RURAL,T2,T2,10099,GENERGIA,CLOSED,2013-06-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92392056800003 5.721641433000002 10, -74.922701674 5.726230084000008 10)"
20790656,L1324400,NSA23L12,13.2,BCN,555.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,92003098,19061222,OPERACION,2019-07-20,2024-02-12,{00C7B8A6-2504-435F-84F4-E7811F7F6599},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,VGARCIA,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.847382896 5.612370059 10, -74.84531627299998 5.616938005000009 10)"
20796901,13667,NSA23L14,13.2,BCN,452.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058068,19058066,OPERACION,2019-07-20,2021-06-21,{0BEC231E-DABE-40C6-B5E3-7FA59BD04403},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94404709999998 5.582206808000024 10, -74.94568416700002 5.578461650999998 10)"
20554893,13837,FLR23L15,13.2,BCN,10.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057313,19057314,OPERACION,2019-07-20,2021-06-21,{CCFE935E-D02F-4559-BC79-A8944AF331F3},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.03427210699999 5.513026079999975 10, -75.03419012900002 5.5129986869999925 10)"
20790937,63736,NSA23L12,13.2,BN,493.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063072,19063073,OPERACION,2019-07-20,2021-06-21,{A31E53C4-2B4F-41B6-94DF-1EDBA1620D41},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83641366799998 5.718087754999999 10, -74.838465826 5.722049923999975 10)"
20790766,65026,NSA23L12,13.2,BCN,74.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061303,19060991,OPERACION,2019-07-20,2021-06-21,{53828A84-F95E-43C4-A13E-B4F4E5E7D6D7},,RURAL,REVISION,T3,13376,,CLOSED,2013-10-01,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82027078599998 5.582143723999991 0, -74.81988489899999 5.582584094000026 10)"
20790808,63746,NSA23L12,13.2,BN,402.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063082,19063083,OPERACION,2019-07-20,2021-06-21,{2E6ECCAE-F410-46DB-9EA5-9322E7196A90},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84624523600002 5.718655657999989 10, -74.84704338 5.722195467000006 10)"
20796806,E5531400,NSA23L14,13.2,ABN,589.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058096,19058097,OPERACION,2019-07-20,2021-06-21,{7DA5EE9C-CA40-4415-A96C-E0BF8C35156D},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90009908299999 5.645810406999999 10, -74.89626029300001 5.649124062999988 10)"
31435843,31435843,NSA23L14,13.2,AN,234.43,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,92217997,70797371,OPERACION,2020-11-05,2024-02-27,{DAB9808A-4857-4CE5-A397-CE451BE7721D},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,182158,VGARCIA,CLOSED,2020-10-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98949519000001 5.622979480000026 9, -74.98923232099997 5.625071283000011 10)"
20796693,68569,NSA23L14,13.2,ABCN,54.5,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0633,1/0,CHEC,19057806,19058253,OPERACION,2019-07-20,2023-10-18,{0674618D-455D-44E9-8021-3653F737DB72},,URBANO,MANTENIMIENTO,T3,53525,VGARCIA,CLOSED,2016-07-14,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89311622100001 5.57236939400002 11, -74.89340156700001 5.572763536000025 10)"
20555012,14045,FLR23L15,13.2,ACN,201.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057517,0,OPERACION,2019-07-20,2024-02-27,{1B99CA28-F006-4EA3-8C6B-EB9B7BDA03BE},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,VGARCIA,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98918496599998 5.621189972000025 10, -74.989495186 5.622979483999984 10)"
20796675,13540,NSA23L14,13.2,ABCN,96.8,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057944,19057945,OPERACION,2019-07-20,2021-11-26,{27AC4C87-AFF7-44FF-9A70-9D685C3402F9},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.942745156 5.6293795610000075 10, -74.94308858900001 5.63018417699999 10)"
20555008,13909,FLR23L15,13.2,ABN,249.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057383,19057384,OPERACION,2019-07-20,2021-06-21,{2FD97200-09FB-4853-AD3C-03EBC2DE6F90},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.993974294 5.5312806989999785 10, -74.99337235500002 5.533442923999985 10)"
20554764,14026,FLR23L15,13.2,ACN,888.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057496,19057499,OPERACION,2019-07-20,2024-02-28,{A7220D6E-F3C2-4477-8322-0582690D9FF1},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,EPM\LROLDANJ,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99390326899999 5.602502266999977 9, -74.99590073600001 5.610256745000015 10)"
20796727,66933,NSA23L14,13.2,AN,299.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058232,19058242,OPERACION,2019-07-20,2021-06-21,{FA5D9148-821B-4153-9918-BE0A51D0C44C},,RURAL,ILUMINAII,T2,22716,,CLOSED,2014-12-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88735740200002 5.675397812000028 10, -74.88996158600003 5.676130596000007 10)"
20796775,13632,NSA23L14,13.2,ABCN,61.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102563,19058035,OPERACION,2019-07-20,2024-02-27,{548502A0-B320-43C5-A9A4-38F4183922F8},,RURAL,ANTIGUO,T2,,EPM\LROLDANJ,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93663029099997 5.669588816999976 10, -74.93665668300002 5.6690376839999885 10)"
20796665,13420,NSA23L14,13.2,ABCN,862.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057827,19057828,OPERACION,2019-07-20,2021-06-21,{44DA190E-A0A3-43A8-A258-8001D44967EC},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89186881400002 5.57725431199998 10, -74.88888208200001 5.584427952999988 10)"
20790815,L1353500,NSA23L12,13.2,BN,67.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061449,19061450,OPERACION,2019-07-20,2021-06-21,{B560BB88-EB51-4EC6-8736-DFD00BE8DCB5},,RURAL,ILUMINA,T2,,,CLOSED,2005-12-29,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.76826160500002 5.656118676999995 10, -74.76800416399999 5.656668818000014 10)"
20790980,L1331400,NSA23L12,13.2,BCN,154.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061288,19061292,OPERACION,2019-07-20,2021-06-21,{00D0E2B2-7756-4EDA-8C1E-3F7D48825E25},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84948549299997 5.68087321500002 10, -74.85026766300001 5.68201929899999 10)"
20790561,63741,NSA23L12,13.2,BN,552.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063077,19063078,OPERACION,2019-07-20,2021-06-21,{DD7816C6-98F3-4789-B0B1-C8AB1A4D0A2D},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84241204400001 5.705930674000001 10, -74.84701386900002 5.703987761000008 10)"
20796749,13670,NSA23L14,13.2,ABN,466.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102569,19058071,OPERACION,2019-07-20,2021-06-21,{882750B2-9E78-47F8-84AD-9E23F999E328},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88897227199999 5.584428290000005 10, -74.89113389099998 5.580862491000005 10)"
20796602,13431,NSA23L14,13.2,AC,413.2,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057836,19057839,OPERACION,2019-07-20,2021-06-21,{41EB6D0A-1B44-4527-8954-87373614F01E},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.897440974 5.593277527999987 10, -74.89855608699997 5.596838393999974 10)"
20790728,18758,NSA23L12,13.2,CN,185.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061009,19061011,OPERACION,2019-07-20,2021-06-21,{22E49395-2DFC-4E86-93D3-FEE3A9986255},PPG,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.801304168 5.606198640999992 10, -74.80071015700003 5.607736020000004 10)"
20797013,13556,NSA23L14,13.2,BCN,323.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057960,19057961,OPERACION,2019-07-20,2021-06-21,{8E481333-1F5E-4FDD-B0B3-DDC0F69BEA29},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.950783172 5.633066149000001 10, -74.95325810600002 5.634617761000015 10)"
20554984,E5144100,FLR23L15,13.2,BN,414.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057570,19057571,OPERACION,2019-07-20,2021-06-21,{29A30AC6-2E71-45CE-BAE2-41486E231C46},,RURAL,ILUMINA,T2,,,CLOSED,2006-03-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00470105 5.485474566999983 10, -75.00590448999998 5.481970578000016 10)"
20796581,66108,NSA23L14,13.2,AN,376.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058223,19058225,OPERACION,2019-07-20,2021-06-21,{5470CCE9-DABB-4702-8A18-CE9768A0FFC1},,RURAL,ILUMINAII,T2,18256,,CLOSED,2014-05-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93840766599999 5.721088509000026 10, -74.94175268999999 5.721625123000024 10)"
20790923,L1346001,NSA23L12,13.2,BN,169.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061483,19061398,OPERACION,2019-07-20,2021-06-21,{555E5E59-8AEF-4ACE-81C8-3EAD50A74BB5},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-17,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86626296899999 5.605520234999972 10, -74.86495850900002 5.606066499999997 10)"
20790924,63743,NSA23L12,13.2,BN,590.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063079,19063080,OPERACION,2019-07-20,2021-06-21,{0BEE0334-B91B-4533-AD25-385B429A2CC2},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84794259099999 5.708056680000027 10, -74.85165614700003 5.711875280000015 10)"
20790905,14274,NSA23L12,13.2,ACN,163.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19061149,19061148,OPERACION,2019-07-20,2021-06-21,{A2A0D3CB-6288-4951-966F-7E517F740571},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84506608100003 5.549267901999997 10, -74.84372123000003 5.548845345000018 10)"
20796587,13509,NSA23L14,13.2,BN,193.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057915,19057916,OPERACION,2019-07-20,2021-06-21,{AAF089D0-880D-4ADD-9F26-6BCD5E711C24},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95074101400002 5.592532027999994 10, -74.95039539700002 5.590832782000007 10)"
20796828,13657,NSA23L14,13.2,ABN,31.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058057,19058058,OPERACION,2019-07-20,2021-06-21,{399FC06F-AD03-40B1-9CC4-263C4B10BF41},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93982310000001 5.679755961000012 10, -74.93975981800003 5.680036764000022 10)"
20796768,13554,NSA23L14,13.2,BCN,64.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057955,19057959,OPERACION,2019-07-20,2021-06-21,{3FEB74E4-1339-4D8E-B13A-C4AA86D9E0F2},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.949698318 5.632245264999995 10, -74.95011447500002 5.632651629999998 10)"
20554714,13842,FLR23L15,13.2,ABCN,916.3,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057310,19057319,OPERACION,2019-07-20,2021-06-21,{F9DE3F5C-51EE-4FD5-9F51-85084ACA80D6},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.02298873900003 5.5218597639999984 10, -75.01509328499998 5.521926328000006 10)"
20790982,L1332100,NSA23L12,13.2,BCN,376.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061298,19061299,OPERACION,2019-07-20,2021-06-21,{AABFFC9B-FDCC-487D-8F19-2E44D618E022},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.845007958 5.693424089000018 10, -74.84185136299999 5.694661504999999 10)"
20790992,53872,NSA23L12,13.2,BCN,599.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061311,19061313,OPERACION,2019-07-20,2021-06-21,{21185621-2774-47C0-A827-375962C46191},,RURAL,ANTIGUO,T2,,,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82588711599999 5.694338976999973 10, -74.82070553800003 5.69277624099999 8)"
20790631,L1322500,NSA23L12,13.2,BCN,298.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061202,19061203,OPERACION,2019-07-20,2021-06-21,{75DE8FAB-E88F-42A8-9E3C-06956D731BA9},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86189691300001 5.586100371999976 10, -74.86009281100002 5.588091437999992 10)"
20790632,63753,NSA23L12,13.2,BN,251.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063089,19063090,OPERACION,2019-07-20,2021-06-21,{E5FCA905-0295-425F-96F6-239CD18C061A},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85870770999998 5.720087510999974 10, -74.86061007 5.721306622999975 10)"
20790622,L1806800,NSA23L12,13.2,BN,376.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063124,19063125,OPERACION,2019-07-20,2021-06-21,{75D6F23F-046F-41FC-89C5-716F2D1D3DAD},,RURAL,T2,T2,122034,GENERGIA,CLOSED,2019-02-12,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.79333224300001 5.67384410599999 12, -74.79021299700003 5.672508021999988 12)"
20796861,13449,NSA23L14,13.2,ABCN,673.8,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057856,19057857,OPERACION,2019-07-20,2023-12-14,{F27AA18C-9068-4A93-A2A9-A61D6E6B2F50},,RURAL,ANTIGUO,T2,,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90627674199999 5.574358304999976 10, -74.91149711100002 5.5772809939999775 10)"
20554926,13904,FLR23L15,13.2,BCN,79.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057378,19057379,OPERACION,2019-07-20,2021-06-21,{61ABB327-DF0E-4F91-8EC4-A07D754ABE61},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99650712800002 5.5059057159999725 10, -74.995812312 5.5060153410000225 10)"
39711496,L0250182,FLR23L15,13.2,ABCN,375.86,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057539,84367988,OPERACION,2022-03-14,2023-04-18,{0B903E1A-F0EF-41BA-8496-1B45F8886B2C},CHEC,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,227509,EPM\LROLDANJ,CLOSED,2022-03-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94689862899997 5.59353792600001 11, -74.94356915899999 5.594121305999977 9)"
20554746,13973,FLR23L15,13.2,BCN,6.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057446,19057447,OPERACION,2019-07-20,2021-06-21,{9EA4594A-132D-4C5A-8F7C-44886FCD8659},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96263546799997 5.531771366999976 10, -74.96258956899999 5.531744092999986 10)"
20791008,L1807000,NSA23L12,13.2,BN,356.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063126,19063127,OPERACION,2019-07-20,2021-06-21,{CE765DCB-9522-492B-91C5-317AB0E93136},,RURAL,T2,T2,122034,GENERGIA,CLOSED,2019-02-12,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.78660203499999 5.670525734000023 12, -74.78627533500003 5.667605014999992 12)"
20790833,52038,NSA23L12,13.2,AN,13.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061171,19061474,OPERACION,2019-07-20,2021-06-21,{A31F14DA-64FE-4DFB-9B5F-97449035EA50},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-14,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84769329699998 5.570739404999983 10, -74.84771917799998 5.570811791999972 10)"
20790597,14282,NSA23L12,13.2,ABCN,243.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061157,19061156,OPERACION,2019-07-20,2021-06-21,{E892F035-ED3C-41BE-AE74-8CF59CDF9C67},,RURAL,ANTIGUO,T2,,SMARULAN,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85302901 5.558710894000001 10, -74.85373038 5.5566262030000075 10)"
20790953,18746,NSA23L12,13.2,BCN,763.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19060991,19060992,OPERACION,2019-07-20,2021-06-21,{64658D0B-7F59-4930-BA7C-20BA8B8C1FF5},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.81988489899999 5.582584094000026 10, -74.814710505 5.587129968999989 10)"
20791004,L1357400,NSA23L12,13.2,AN,205.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102431,19061475,OPERACION,2019-07-20,2021-06-21,{25123483-31AF-456B-8647-1C777BEE36D7},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-14,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84771917799998 5.570811791999972 10, -74.849472193 5.571349763000001 10)"
20790733,65730,NSA23L12,13.2,ABCN,93.9,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19061103,19061104,OPERACION,2019-07-20,2022-03-17,{7F0B7E3F-24C7-4D3C-9984-6C741D69F48D},,RURAL,T2,T2,15733,VRINCOND,CLOSED,2014-02-19,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86003932300002 5.578110821999985 10, -74.86068354899999 5.577558436999993 10)"
20790620,18757,NSA23L12,13.2,BCN,162.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061007,19061009,OPERACION,2019-07-20,2021-06-21,{0F0C6476-5F33-4E6F-8C94-0231E7A2246C},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80248542599998 5.605328580999981 10, -74.801304168 5.606198640999992 10)"
