FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
49502,20554043,E51233,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.523460348,-74.99943919,0.0,1,FLR23L15,POINT Z (-74.99943918999998 5.5234603480000715 5)
10265,20554073,B80155,CONCRETO,T,15.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.523507658,-75.04380814,0.0,1,FLR23L15,POINT Z (-75.04380813999995 5.523507658000028 5)
39006,20554198,E51255,METALICO,H,9.0,2.0,10.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.524178168,-74.991291722,0.0,1,FLR23L15,POINT Z (-74.99129172199997 5.524178168000049 5)
26806,20554050,B80232,CONCRETO,T,15.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.524809756,-74.998205197,0.0,1,FLR23L15,POINT Z (-74.99820519699995 5.524809756000025 7.5)
11449,20554059,E51279,METALICO,H,9.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.5249371,-74.980239166,0.0,1,FLR23L15,POINT Z (-74.98023916599993 5.524937100000045 5)
6227,20554055,E51275,METALICO,R,10.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52498082,-74.986727163,0.0,1,FLR23L15,POINT Z (-74.98672716299995 5.524980820000053 5)
16183,20554056,E51276,METALICO,R,10.0,2.0,7.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.525246927,-74.984543665,0.0,1,FLR23L15,POINT Z (-74.98454366499993 5.525246927000069 7.5)
48847,20554057,E51277,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52526478,-74.984481372,0.0,1,FLR23L15,POINT Z (-74.98448137199995 5.525264780000043 5)
34446,20554058,E51278,METALICO,H,9.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.525873793,-74.982415716,0.0,1,FLR23L15,POINT Z (-74.98241571599993 5.525873793000073 5)
62720,20554128,E51319,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.526184038,-74.962662566,0.0,1,FLR23L15,POINT Z (-74.96266256599995 5.5261840380000535 5)
8402,20554045,B80235,METALICO,H,15.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.526351027,-74.99550946,0.0,1,FLR23L15,POINT Z (-74.99550945999994 5.5263510270000324 5)
38048,20554199,E51256,METALICO,R,10.0,2.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.526876421,-74.988679401,0.0,1,FLR23L15,POINT Z (-74.98867940099996 5.526876421000054 5)
33821,20554127,E51318,METALICO,H,9.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.526925026,-74.962655421,0.0,1,FLR23L15,POINT Z (-74.96265542099997 5.526925026000072 5)
58357,20553998,E51195,METALICO,H,9.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52693601,-75.014441875,0.0,1,FLR23L15,POINT Z (-75.01444187499999 5.526936010000043 8)
36504,20553999,E51196,METALICO,H,9.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.526972873,-75.014387633,0.0,1,FLR23L15,POINT Z (-75.01438763299996 5.526972873000034 5)
34423,20553979,E51197,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527035451,-75.014451451,0.0,1,FLR23L15,POINT Z (-75.01445145099996 5.527035451000074 5)
25685,20554089,E51171,METALICO,H,9.0,2.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527152743,-75.03211043,0.0,1,FLR23L15,POINT Z (-75.03211042999999 5.527152743000045 5)
38813,20554197,E51254,METALICO,H,9.0,2.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527341355,-74.99213652,0.0,1,FLR23L15,POINT Z (-74.99213651999997 5.527341355000033 5)
60672,20554274,E51448,METALICO,H,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527450001,-74.951535272,0.0,1,FLR23L15,POINT Z (-74.95153527199994 5.527450001000034 5)
53128,20554239,E51420,METALICO,H,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527575467,-74.955525599,0.0,1,FLR23L15,POINT Z (-74.95552559899994 5.5275754670000765 7.5)
64483,20554047,E51237,METALICO,H,9.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527592497,-74.993652623,0.0,1,FLR23L15,POINT Z (-74.99365262299995 5.527592497000057 5)
11430,20554048,E51238,METALICO,H,9.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52761983,-74.993715659,0.0,1,FLR23L15,POINT Z (-74.99371565899997 5.527619830000049 5)
64482,20554046,B80236,METALICO,H,15.0,2.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.527628676,-74.993661515,0.0,1,FLR23L15,POINT Z (-74.99366151499999 5.527628676000063 8)
22960,20554272,E51446,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527650213,-74.954193269,0.0,1,FLR23L15,POINT Z (-74.95419326899997 5.527650213000072 5)
53130,20554273,E51447,METALICO,H,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52775736,-74.952573126,0.0,1,FLR23L15,POINT Z (-74.95257312599995 5.5277573600000665 5)
13630,20554104,E51198,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527758765,-75.014551758,0.0,1,FLR23L15,POINT Z (-75.01455175799998 5.527758765000044 5)
56957,20554061,E51281,METALICO,R,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.527918524,-74.981561638,0.0,1,FLR23L15,POINT Z (-74.98156163799996 5.527918524000029 5)
36506,20554141,E51172,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.528395162,-75.029441897,0.0,1,FLR23L15,POINT Z (-75.02944189699997 5.528395162000038 5)
10918,20554020,E51214,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.528777473,-75.005303703,0.0,1,FLR23L15,POINT Z (-75.00530370299998 5.528777473000048 5)
5991,20554105,E51199,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.528870893,-75.014715653,0.0,1,FLR23L15,POINT Z (-75.01471565299994 5.5288708930000325 5)
65183,20554275,E51449,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529035423,-74.948373956,0.0,1,FLR23L15,POINT Z (-74.94837395599995 5.529035423000039 5)
26817,20554101,E51305,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529126218,-74.971989269,0.0,1,FLR23L15,POINT Z (-74.97198926899995 5.5291262180000444 5)
22953,20554196,E51253,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52936938,-74.990893808,0.0,1,FLR23L15,POINT Z (-74.99089380799995 5.529369380000048 5)
64502,20554064,E51285,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529415528,-74.978387123,0.0,1,FLR23L15,POINT Z (-74.97838712299995 5.529415528000072 5)
26825,20554063,E51284,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529422375,-74.979298907,0.0,1,FLR23L15,POINT Z (-74.97929890699999 5.529422375000024 5)
15146,20554195,B80252,METALICO,K,15.0,2.0,15.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.529423604,-74.99089452,0.0,1,FLR23L15,POINT Z (-74.99089451999998 5.529423604000044 7.5)
11450,20554062,E51282,METALICO,P,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529494652,-74.97980371,0.0,1,FLR23L15,POINT Z (-74.97980370999994 5.529494652000039 7.5)
49516,20554108,E51202,METALICO,H,9.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529506708,-75.013047622,0.0,1,FLR23L15,POINT Z (-75.01304762199999 5.529506708000042 5)
38053,20554260,E51419,METALICO,H,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.529617284,-74.955139522,0.0,1,FLR23L15,POINT Z (-74.95513952199997 5.5296172840000395 5)
54469,20554126,E51317,METALICO,H,9.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.530035267,-74.962596554,0.0,1,FLR23L15,POINT Z (-74.96259655399996 5.530035267000073 5)
64494,20554106,E51200,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.530353578,-75.014889986,0.0,1,FLR23L15,POINT Z (-75.01488998599996 5.530353578000074 5)
9060,20554125,E51316,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.530451831,-74.962587857,0.0,1,FLR23L15,POINT Z (-74.96258785699996 5.53045183100005 5)
56955,20554109,E51203,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.53110882,-75.01196698,0.0,1,FLR23L15,POINT Z (-75.01196697999995 5.531108820000043 5)
38047,20554183,E51250,METALICO,H,9.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.531280699,-74.993974294,0.0,1,FLR23L15,POINT Z (-74.99397429399994 5.531280699000035 5)
56954,20554107,E51201,METALICO,H,9.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.531592788,-75.014178585,0.0,1,FLR23L15,POINT Z (-75.01417858499997 5.531592788000069 5)
54468,20554124,E51315,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.531744093,-74.962589569,0.0,1,FLR23L15,POINT Z (-74.96258956899999 5.531744093000043 5)
22959,20554259,E51418,METALICO,H,12.0,1.0,5.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.5317485,-74.954735985,0.0,1,FLR23L15,POINT Z (-74.95473598499996 5.531748500000049 5)
10263,20554123,E51314,METALICO,R,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.531771367,-74.962635468,0.0,1,FLR23L15,POINT Z (-74.96263546799997 5.531771367000033 5)
48851,20554244,E51313,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.531837911,-74.954721235,0.0,1,FLR23L15,POINT Z (-74.95472123499997 5.531837911000025 5)
60663,20554184,E51287,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.532510519,-74.976568797,0.0,1,FLR23L15,POINT Z (-74.97656879699997 5.532510519000027 5)
41873,20554065,E51286,METALICO,R,10.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.532510782,-74.976388418,0.0,1,FLR23L15,POINT Z (-74.97638841799994 5.532510782000031 7.5)
48286,20554122,E51312,METALICO,R,10.0,2.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-05-16,VRINCOND,,5.532512492,-74.956608261,0.0,1,FLR23L15,POINT Z (-74.95660826099999 5.5325124920000235 5)
64493,20554102,E51306,METALICO,R,10.0,4.0,14.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.532667947,-74.96166185,0.0,1,FLR23L15,POINT Z (-74.96166184999998 5.53266794700005 7.5)
7727,20554201,B80258,METALICO,H,15.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.532762185,-74.989455087,0.0,1,FLR23L15,POINT Z (-74.98945508699995 5.532762185000024 5)
11445,20554103,E51307,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,2019-02-14,5.532921977,-74.961183848,0.0,1,FLR23L15,POINT Z (-74.96118384799996 5.532921977000058 9)
34428,20554044,E51234,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533293565,-75.002297224,0.0,1,FLR23L15,POINT Z (-75.00229722399996 5.533293565000065 5)
30589,20554194,E51251,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533442924,-74.993372355,0.0,1,FLR23L15,POINT Z (-74.99337235499996 5.533442924000042 5)
46971,20554175,E51297,METALICO,R,10.0,2.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533479983,-74.975244095,0.0,1,FLR23L15,POINT Z (-74.97524409499994 5.533479983000063 7.5)
38800,20554176,E51298,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533552244,-74.97523482,0.0,1,FLR23L15,POINT Z (-74.97523481999997 5.53355224400002 5)
60662,20554177,E51299,METALICO,R,10.0,2.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533825704,-74.973863878,0.0,1,FLR23L15,POINT Z (-74.97386387799997 5.533825704000037 5)
9736,20554099,E51302,METALICO,H,9.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533839608,-74.970407784,0.0,1,FLR23L15,POINT Z (-74.97040778399997 5.533839608000051 5)
6577,20554290,E51468,METALICO,P,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,2019-02-14,5.533867944,-74.960881052,0.0,1,FLR23L15,POINT Z (-74.96088105199993 5.533867944000065 6)
15142,20554179,E51301,METALICO,R,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.533884695,-74.970380567,0.0,1,FLR23L15,POINT Z (-74.97038056699995 5.53388469500004 7.5)
42544,20554119,E51308,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,2019-02-14,5.533901529,-74.959408156,0.0,1,FLR23L15,POINT Z (-74.95940815599994 5.5339015290000475 6)
46344,20554100,E51303,METALICO,R,10.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.53400559,-74.968296774,0.0,1,FLR23L15,POINT Z (-74.96829677399995 5.534005590000049 5)
7730,20554242,E51304,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.534042812,-74.967331621,0.0,1,FLR23L15,POINT Z (-74.96733162099997 5.534042812000052 7.5)
45607,20554271,E51434,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.534183382,-74.967218386,0.0,1,FLR23L15,POINT Z (-74.96721838599996 5.5341833820000375 5)
28802,20554185,E51288,METALICO,H,9.0,2.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.534260675,-74.9790356,0.0,1,FLR23L15,POINT Z (-74.97903559999997 5.534260675000041 5)
46972,20554186,E51289,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-03-08,JSANCHEH,,5.534504207,-74.979414437,0.0,1,FLR23L15,POINT Z (-74.97941443699995 5.5345042070000545 5)
14036,20554291,E51469,METALICO,P,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,2019-02-14,5.53460957,-74.960547416,0.0,1,FLR23L15,POINT Z (-74.96054741599994 5.534609570000043 6)
45599,20554202,B80259,METALICO,H,15.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.535195627,-74.988375972,0.0,1,FLR23L15,POINT Z (-74.98837597199997 5.535195627000064 5)
49500,20554019,E51213,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.535346505,-75.007894527,0.0,1,FLR23L15,POINT Z (-75.00789452699996 5.535346505000064 5)
57591,20789910,L13594,METALICO,H,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.536019064,-74.849811749,0.0,2,NSA23L12,POINT Z (-74.84981174899997 5.536019064000072 5)
52618,20554178,E51300,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.536573909,-74.974148158,0.0,1,FLR23L15,POINT Z (-74.97414815799993 5.536573909000026 5)
19239,20554018,E51212,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.536720771,-75.008077334,0.0,1,FLR23L15,POINT Z (-75.00807733399995 5.536720771000034 5)
17370,20554017,E51211,METALICO,H,9.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.536738687,-75.008032176,0.0,1,FLR23L15,POINT Z (-75.00803217599997 5.536738687000025 5)
26804,20554016,E51210,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.536747009,-75.008086262,0.0,1,FLR23L15,POINT Z (-75.00808626199995 5.5367470090000666 8)
45603,20554251,E51466,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.537047099,-74.959375286,0.0,1,FLR23L15,POINT Z (-74.95937528599995 5.537047099000063 5)
49517,20554110,E51204,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.537757017,-75.015749052,0.0,1,FLR23L15,POINT Z (-75.01574905199999 5.537757017000047 5)
53126,20554203,B80260,METALICO,H,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.537982026,-74.987189176,0.0,1,FLR23L15,POINT Z (-74.98718917599996 5.537982026000066 5)
8602,20789909,L13593,METALICO,H,12.0,1.0,4.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.538300061,-74.851327272,0.0,2,NSA23L12,POINT Z (-74.85132727199993 5.5383000610000295 5)
38052,20554258,E51417,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.539222048,-74.966391469,0.0,1,FLR23L15,POINT Z (-74.96639146899997 5.539222048000056 5)
38368,20789908,L13592,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.539793442,-74.851970984,0.0,2,NSA23L12,POINT Z (-74.85197098399993 5.539793442000075 5)
18026,20554120,E51309,METALICO,R,10.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.540076265,-74.959389725,0.0,1,FLR23L15,POINT Z (-74.95938972499994 5.540076265000039 5)
22954,20554204,B80261,METALICO,H,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.540244138,-74.986217967,0.0,1,FLR23L15,POINT Z (-74.98621796699996 5.540244138000048 5)
42542,20790209,L13147,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,,,,5.540894769,-74.83901121,0.0,2,NSA23L12,POINT Z (-74.83901120999997 5.540894769000033 5)
26818,20554111,E51205,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.541015706,-75.013399033,0.0,1,FLR23L15,POINT Z (-75.01339903299998 5.541015706000053 5)
60665,20554209,E51266,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.542093544,-74.988900946,0.0,1,FLR23L15,POINT Z (-74.98890094599994 5.542093544000068 5)
13052,20789911,L13595,METALICO,H,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.542239947,-74.851366594,0.0,2,NSA23L12,POINT Z (-74.85136659399996 5.542239947000041 5)
60664,20554208,E51265,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.542376194,-74.987566021,0.0,1,FLR23L15,POINT Z (-74.98756602099996 5.542376194000042 5)
65110,20789907,L13591,METALICO,H,12.0,1.0,8.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.542490579,-74.853133246,0.0,2,NSA23L12,POINT Z (-74.85313324599997 5.542490579000059 7.5)
32663,20554207,E51264,METALICO,H,9.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.542648732,-74.986438572,0.0,1,FLR23L15,POINT Z (-74.98643857199994 5.542648732000032 5)
16220,20789912,L13596,METALICO,H,12.0,1.0,4.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.542670877,-74.850383782,0.0,2,NSA23L12,POINT Z (-74.85038378199994 5.542670877000035 5)
15147,20554206,E51263,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.542723199,-74.985265823,0.0,1,FLR23L15,POINT Z (-74.98526582299996 5.542723199000022 5)
22955,20554205,B80262,METALICO,H,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.542768871,-74.985148414,0.0,1,FLR23L15,POINT Z (-74.98514841399998 5.542768871000021 7.5)
60986,20789906,L13590,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,VICTORIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,,5.543016058,-74.853501026,0.0,2,NSA23L12,POINT Z (-74.85350102599995 5.543016058000035 5)
55750,20554121,E51310,METALICO,R,10.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.543612326,-74.959386112,0.0,1,FLR23L15,POINT Z (-74.95938611199995 5.543612326000073 5)
56941,20554021,E51215,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.543619102,-75.00252086,0.0,1,FLR23L15,POINT Z (-75.00252085999995 5.5436191020000365 5)
49518,20554112,E51206,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.543621432,-75.012464582,0.0,1,FLR23L15,POINT Z (-75.01246458199995 5.543621432000066 5)
