G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20792472,L13269,VDA. LA ANTIGUA,NSA23L12,33,RYMEL,2017030014,33609,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{92586486-A09B-4E3B-8154-A30E7D161287},19061247,19696194,NORMAL,TEG,591.0,ORIENTE,1030.0,GENERGIA,CLOSED,2017-10-03,POINT Z (-74.86105854099998 5.624399582000024 0)
39637270,L13274,VDA LA ESTRELLA TRA 4,NSA23L12,33,MAGNETRON,233095,525770,15.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-02-01,2023-09-29,{83FF89E5-E4E8-40B6-AB3F-E6D51D68F831},19061252,19696204,NORMAL,TEG,625.0,ORIENTE,2188.0,GENERGIA,CLOSED,,POINT Z (-74.86848929899998 5.630026645999976 0)
39772475,E51004,VEREDA LA  CABAÑA,FLR23L15,23,RYMEL,2018091106,510194,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2022-04-25,2023-09-29,{582D95F5-5938-4141-A722-81D44677646E},19057281,19688305,NORMAL,TEG,920.0,ORIENTE,264.5,GENERGIA,CLOSED,,POINT Z (-75.01799540299999 5.502925123000011 0)
40273107,L13460,VEREDA  LOS CEIBOS,NSA23L12,33,TPL,2022082074,538841,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-01-24,2023-09-29,{63359D50-40BD-4711-A113-82DE14FE7D30},19061398,19696443,NORMAL,TEG,589.0,ORIENTE,267.0,GENERGIA,CLOSED,,POINT Z (-74.86495850900002 5.606066499999997 0)
39607629,L13045,VEREDA  EL JAGUAL,NSA23L12,33,RYMEL,2021071290,505410,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2022-01-14,2023-09-29,{9EF26641-CB3B-4D55-A125-C296E6540B50},19061039,19695941,NORMAL,TEG,211.0,ORIENTE,90.0,GENERGIA,CLOSED,,POINT Z (-74.78792518300003 5.619181217999994 0)
20795159,E54005,CLL 15 CR 3,NSA23L13,23,MAGNETRON,44376,24599,50.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{45F7AD31-B307-4F19-BFC3-E50DA31028E2},19057753,19689375,NORMAL,TEG,731.0,ORIENTE,16782.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.88546935099998 5.5768834529999936 0)
40251026,L18048,VDA SAN ESTEBAN,NSA23L12,33,RYMEL,2022090513,537948,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-01-11,2023-12-22,{14180CC5-6B69-4B9D-A798-941DF21F5B79},19063111,19702961,NORMAL,TEG,519.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.876028255 5.7382087020000085 0)
20799885,E55006,VDA CADENALES,NSA23L14,33,RYMEL,2013020941,23539,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{28DD0007-E242-42DA-A967-5C1527DCE036},19057812,19689700,NORMAL,TEG,975.0,ORIENTE,99.5,GENERGIA,CLOSED,2013-11-02,POINT Z (-74.91577210700001 5.606977033000021 0)
40284300,E55460,VDA EL TESORO,NSA23L14,33,TPL,2022090195,538874,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-30,2023-09-29,{E35B4719-1409-40C5-B4D3-6A494AF48795},19058205,19690617,NORMAL,TEG,801.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.96997770299998 5.672840011999995 0)
47034443,E55466,VRD EL TESORO SAN DIGO,NSA23L14,33,MAGNETRON,516581,550028,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-12-15,2023-12-15,{2D385DBD-B78A-4C83-9880-6C449A7E47F3},19058211,19690637,NORMAL,TEG,0.0,ORIENTE,2.0,MRESTL,CLOSED,,POINT Z (-74.97841850200001 5.6641782649999755 0)
20799866,E55568,TESORO,NSA23L14,33,MAGNETRON,330469,24768,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{7E8082C8-E357-4E41-8EEA-9442E956CB54},19058296,19690829,NORMAL,TEG,648.0,ORIENTE,37.0,GENERGIA,CLOSED,2019-01-30,POINT Z (-74.96615002099998 5.682252243999983 0)
20792493,L18005,VDA QUIEBRA DEL ROQUE,NSA23L12,33,MAGNETRON,249632,33893,3.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{12002FB2-9CFC-4DAC-BA8E-26427DA400FF},19063068,19702860,NORMAL,TEG,433.0,ORIENTE,110.0,GENERGIA,CLOSED,2012-11-29,POINT Z (-74.83335993399999 5.710266934999993 0)
20792449,L13141,VDA EL EDEN,NSA23L12,33,MAGNETRON,49643,33228,15.0,13.2,0.24,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{FE724B43-4868-4EDE-A530-F5921DE8799A},19061124,19696007,NORMAL,TEG,506.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.86752653500002 5.576993277999975 0)
47144025,L13071,FCA LA ALBANIA 118,NSA23L12,33,RYMEL,2022090258,537967,15.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,LA DORADA,OPERACION,2024-02-10,2024-02-10,{2184DD8F-68BA-43DD-94B8-0D931E1C1CCF},19061065,19695957,NORMAL,TEG,199.0,ORIENTE,2287.5,LBEDOYQ,CLOSED,,POINT Z (-74.78097200500002 5.645620140999995 0)
47129523,L18002,VDA QUIEBRA DEL ROQUE,NSA23L12,33,MAGNETRON,522625,613000,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-02-03,2024-02-03,{2F25EE8F-2099-4419-AD75-C98C542B3406},19063065,19702856,NORMAL,TEG,384.0,ORIENTE,656.5,VGARCIA,CLOSED,,POINT Z (-74.84082854299999 5.70230468699998 0)
47157649,E55306,VEREDA DORADAL,NSA23L14,33,MAGNETRON,522670,613213,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2024-02-15,2024-02-15,{5F307D33-0F4C-4FD2-A99A-BE8F8D9C7094},19058089,19690341,NORMAL,TEG,811.0,ORIENTE,32.5,LBEDOYQ,CLOSED,,POINT Z (-74.908172003 5.659877818999973 0)
39692919,L13247,VDA SAN JOSE NORCASIA,NSA23L12,33,RYMEL,2021071248,531266,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2022-03-03,2024-03-01,{0859D70C-15FE-42E8-BF79-A0172E90EB38},19061225,84430681,NORMAL,TEG,424.0,ORIENTE,266.5,GENERGIA,CLOSED,2022-01-17,POINT Z (-74.83951906499999 5.630236647999993 0)
20799896,E55305,VDA DORADAL,NSA23L14,33,SIEMENS,108384,23824,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{32AB342F-0EDB-46F8-9EBD-0041D397045F},19058088,19690325,NORMAL,TEG,793.0,ORIENTE,7.0,GENERGIA,CLOSED,2005-09-30,POINT Z (-74.90937367499998 5.656940067999983 0)
20799963,E55280,LA ARMENIA,NSA23L14,33,MAGNETRON,288940,24882,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-03-13,{4607381A-73FF-466D-8292-A1A73A84144C},19058063,57962869,TR_VACIO,TEG,916.0,ORIENTE,0.0,GENERGIA,CLOSED,2014-04-12,POINT Z (-74.942258052 5.689227207999977 0)
20792562,L13963,HDA EL RIN,NSA23L12,33,MAGNETRON,39846,24200,15.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,HDA EL RIN,RURAL,HDA EL RIN,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{E7696265-3C74-44A8-9CB1-96290F674457},19061611,19696649,NORMAL,TPP,375.0,ORIENTE,112.5,GENERGIA,CLOSED,2004-08-20,POINT Z (-74.822446012 5.63815390000002 0)
20792507,L13281,FINCA EL DELIRIO-VER.LAS DELICIAS,NSA23L12,33,SIEMENS,212414,34074,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,ANA MILENA FRANCO J.,RURAL,ANA MILENA FRANCO J.,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{07A7DC51-DD6A-4BE2-98F9-DFBCF0EDCE79},19061259,19696237,NORMAL,TPP,576.0,ORIENTE,489.0,GENERGIA,CLOSED,2006-12-22,POINT Z (-74.85652700100002 5.633428352999999 0)
20795149,E54009,NORCASIA,NSA23L13,23,MAGNETRON,8283,24354,30.0,13.2,0.226,ABC,9,ACEITE MINERAL,AEREO,TELECOM,URBANO,TELECOM,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{86815C83-BCC0-492F-831C-A70376A67629},19057756,19689449,NORMAL,TPP,731.0,ORIENTE,1425.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.88717175 5.574321691000023 0)
47267928,E55387,VDA. LAS GAVIOTAS,NSA23L14,33,MAGNETRON,522741,614404,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2024-04-07,2024-04-11,{9FFA66B2-B12B-4FBA-994B-92BEE0902B19},19058137,19690481,NORMAL,TEG,1030.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.983369358 5.650877725999976 0)
47267932,L13246,VEREDA EL JAGUAL,NSA23L12,33,MAGNETRON,522648,613035,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2024-04-07,2024-04-11,{EBB917CB-1B5F-4DFD-BDBB-3C31D216AFEC},19061224,19696149,TEG,TEG,436.0,ORIENTE,285.5,GENERGIA,CLOSED,,POINT Z (-74.84036259200002 5.62642037400002 0)
20556361,E51433,VD AMARGARITAS T3,FLR23L15,33,MAGNETRON,118069,28766,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{EA118A46-C9DD-4D7B-A990-03F9CBC68DEE},19057563,19688737,NORMAL,TEG,1019.0,ORIENTE,20.0,GENERGIA,CLOSED,2006-04-25,POINT Z (-74.99120101199998 5.567612880000013 0)
20556378,E51308,VDA LOS POMOS,FLR23L15,33,MAGNETRON,180570,29132,25.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{D3405ED1-4B25-4728-BBE7-0209DBFE4B1E},19057440,19688451,NORMAL,TEG,896.0,ORIENTE,3735.0,GENERGIA,CLOSED,2000-05-01,POINT Z (-74.959408156 5.533901528999991 0)
20556386,E51322,VDA PLAYA RICA,FLR23L15,33,MAGNETRON,323360,29230,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{83AB99EA-8496-4408-B189-DB915475F4DB},19057454,19688483,NORMAL,TEG,545.0,ORIENTE,145.0,GENERGIA,CLOSED,2015-09-24,POINT Z (-74.96658568999999 5.518311634999975 0)
20799980,E55517,VDA EL TESORO SAN DIEGO,NSA23L14,33,TPL S.A.,330471,23763,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{93603196-F222-40FC-962A-C2F02FDA2776},19058247,19690764,NORMAL,TEG,851.0,ORIENTE,111.0,GENERGIA,CLOSED,2016-03-26,POINT Z (-74.97761600500002 5.668809425000006 0)
20792511,L18033,VDA SANTA MARIA,NSA23L12,33,RYMEL,2019020842,34195,5.0,7.621,0.24,B,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{57F620DC-7626-41F7-B730-7B057211D004},19063096,19702921,NORMAL,TEG,625.0,ORIENTE,93.0,GENERGIA,CLOSED,2012-11-11,POINT Z (-74.85887612099998 5.731826049000006 0)
20799854,E55463,VRD EL TESORO SAN DIEGO,NSA23L14,33,INTECRI,2017030004,24564,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-23,{5D56339C-DE41-474F-95D6-88BB4E2693DE},19058208,19690632,NORMAL,TEG,743.0,ORIENTE,183.5,GENERGIA,CLOSED,2017-05-29,POINT Z (-74.97455364400003 5.675195425000027 0)
43274858,L13139,VDA EL EDEN,NSA23L12,33,MAGNETRON,492403,541861,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2023-04-22,2023-11-27,{9BEB1B62-C953-43DC-B57D-4927DD139D20},19061122,19696003,TEG,TEG,593.0,ORIENTE,618.5,GENERGIA,CLOSED,,POINT Z (-74.87607816000002 5.580175446999988 0)
20799961,E55512,VEREDA SAN ANTONIO,NSA23L14,33,SIEMENS,2011120068,24932,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{8FE10CCF-BE02-4684-88FC-56A68F6B42B1},19058242,19690740,NORMAL,TEG,608.0,ORIENTE,115.5,GENERGIA,CLOSED,2015-03-29,POINT Z (-74.88996518800002 5.676132417000019 0)
20795144,E54027,BARRIO LA ESPERANZA,NSA23L13,23,TPL S.A.,2019020868,24208,50.0,13.2,0.24,AC,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{6702EF7F-CFA7-4A17-A192-7DBA1D148154},19057775,19689677,NORMAL,TEG,756.0,ORIENTE,6966.0,GENERGIA,CLOSED,2019-09-09,POINT Z (-74.89006808300002 5.5759364340000275 0)
20556348,E51254,VDA SANTA BARBARA,FLR23L15,33,TPL,33634,28514,25.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0D10C3B1-5043-4822-BA79-4B73EB0DC267},19057387,19688377,NORMAL,TEG,1150.0,ORIENTE,144553.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.99213651999997 5.527341354999976 0)
20556370,E51417,VDA LOS POMOS T1,FLR23L15,33,RYMEL,2011120076,29056,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{08B508F9-6B1B-46EA-A21A-972EC10F5BA6},19057547,19688612,TR_DESC,TEG,1024.0,ORIENTE,117.0,GENERGIA,CLOSED,2017-12-02,POINT Z (-74.96639417400002 5.539222058000007 0)
20556345,E51215,STA MARTHA BAJA,FLR23L15,33,ASEA BROWN BOVERY,2013050172,28659,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0F4BA2AC-0011-429C-B061-C8F1F375A3E1},19057350,19688341,NORMAL,TEG,967.0,ORIENTE,514.0,GENERGIA,CLOSED,2013-09-09,POINT Z (-75.00252086 5.54361910199998 0)
20792504,L13576,VDA MONTENEGRO TRA 2,NSA23L12,33,MAGNETRON,108325,34114,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2023-09-29,{10FDF144-6C38-4235-8B14-8072AD42EEDD},19061477,19696538,NORMAL,TEG,348.0,ORIENTE,247.5,GENERGIA,CLOSED,2005-10-14,POINT Z (-74.854192797 5.573215528999981 0)
20792540,L13580,MUNICIPIO DE NORCASIA VEREDA LOS CEIBOS,NSA23L12,33,MAGNETRON,283574,33205,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{28245A84-CE1A-4403-94EB-ED64FB41588C},19061481,19696557,NORMAL,TEG,630.0,ORIENTE,64.5,GENERGIA,CLOSED,2013-10-25,POINT Z (-74.86886276799999 5.603256568999996 0)
39737358,E51231,VEREDA MONTESORI,FLR23L15,23,MAGNETRON,331069,526381,5.0,7.621,0.24,A,3,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2022-03-29,2023-09-29,{15457C9A-55AA-4C2B-B55B-3E2245C2831E},19057365,19688351,TEG,TEG,981.0,ORIENTE,164.0,GENERGIA,CLOSED,,POINT Z (-75.00016876699999 5.516307612999981 0)
20799986,E55491,SAN ROQUE,NSA23L14,33,MAGNETRON,289539,23829,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{B9174D58-1266-4E76-958A-DC3EB44A6D81},19058224,19690676,NORMAL,TEG,592.0,ORIENTE,0.0,GENERGIA,CLOSED,2014-04-10,POINT Z (-74.93751582700003 5.721949973999983 0)
20792534,L13290,VDA LAS DELICIAS,NSA23L12,33,RYMEL,2013050609,33018,5.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{A7738694-AE05-404F-9ED4-AF8001AFDEE6},19061268,19696268,TEG,TEG,668.0,ORIENTE,243.5,GENERGIA,CLOSED,2013-06-27,POINT Z (-74.87182261499999 5.64490835700002 0)
39575044,E55438,BELEN BAJO,NSA23L14,33,RYMEL,2018091095,528109,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-12-25,2023-09-29,{6A889C5C-DE30-49A8-BA10-A2690C2EE397},19058183,19690590,NORMAL,TEG,700.0,ORIENTE,63.5,GENERGIA,CLOSED,,POINT Z (-74.922708881 5.726232821999986 0)
39681001,E55334,EL RAYADO,NSA23L14,33,RYMEL,2021011146,492969,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-02-25,2023-09-29,{CD0332AB-12FA-49B1-8421-9B27D78F5D2E},58007829,0,NORMAL,TEG,873.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.92011500000001 5.6673922219999895 0)
39797909,E55164,VEREDALA ARGENTINA,NSA23L14,33,RYMEL,2010080051,26203,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC CENTRAL HIDROELÉCTRICA DE CALDAS S.A. E.S.P,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-05-09,2023-09-29,{89D1F459-4F3F-4729-9CC3-E1D1345B9D13},19057949,19689994,NORMAL,TEG,843.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-74.94264806299998 5.631016638999995 0)
20799983,E55180,VDA LA ARGENTINA,NSA23L14,33,RYMEL,2014041122,23734,0.5,13.2,0.12,AB,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{A216C1EA-58C2-4C71-A81C-5409112109EB},19057965,57962870,TR_REC,TEE,916.0,ORIENTE,0.0,GENERGIA,CLOSED,2015-02-11,POINT Z (-74.942284557 5.640619415000003 0)
20799953,E55425,VDA. BELEN ALTO,NSA23L14,33,RYMEL,2013020933,24680,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{7E6D5F20-2580-425F-A97B-DAB7F20D35E8},19058169,19690558,TEG,TEG,1029.0,ORIENTE,126.0,GENERGIA,CLOSED,2013-01-26,POINT Z (-74.93066700999998 5.6954888719999985 0)
20556333,E51257,VDA STA BARBARA,FLR23L15,33,MAGNETRON,201195,28465,5.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{3B99A896-BA7B-4843-837D-3F2334454A1A},19057390,19688406,TEG,TEG,852.0,ORIENTE,0.0,GENERGIA,CLOSED,2006-01-01,POINT Z (-74.98985642000002 5.517606890000025 0)
39464051,E55497,VEREDA RISARALDA,NSA23L14,33,RYMEL,2021071298,505422,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-10-12,2023-09-29,{D35C72CD-1E16-4080-BEDC-226B212CACE0},19058230,19690688,NORMAL,TEG,548.0,ORIENTE,422.0,GENERGIA,CLOSED,,POINT Z (-74.88615444099997 5.669573884999977 0)
20792459,L13112,VDA KMT 40,NSA23L12,33,TECNELECTRO,156735,33438,25.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{67380181-49A9-47B2-ABA1-89908062F277},19061104,19695986,NORMAL,TEG,430.0,ORIENTE,2340.0,GENERGIA,CLOSED,,POINT Z (-74.86068354899999 5.577558436999993 0)
20799884,E55283,VDA LA GUNILLA,NSA23L14,33,MAGNETRON,102501,23851,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{942763B3-FDFE-49B5-AF61-B095C99E0933},19058066,19690253,NORMAL,TEG,779.0,ORIENTE,0.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.94568416700002 5.578461650999998 0)
40270601,E51011,VDA ENCIMADAS,FLR23L15,33,RYMEL,2022040164,533290,10.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-23,2023-12-22,{9A9D3545-C7E5-4736-BD22-8A06DB3075CD},19057287,19688307,NORMAL,TEG,1055.0,ORIENTE,611.0,GENERGIA,CLOSED,,POINT Z (-75.01252177499998 5.493322352999996 0)
20799954,E55424,VDA BELEN ALTO,NSA23L14,33,MAGNETRON,256058,24775,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{0A110777-738B-4A99-96FD-3450807540A3},19058168,19690554,NORMAL,TEG,932.0,ORIENTE,237.5,GENERGIA,CLOSED,2015-04-02,POINT Z (-74.932411591 5.697216845000014 0)
20556359,E51426,VDA LAS MARGARITAS T1,FLR23L15,33,MAGNETRON,110034,28735,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{32BDE24F-3EA4-41B2-8D26-57204F8F12A7},19057556,19688703,NORMAL,TEG,936.0,ORIENTE,303.0,GENERGIA,CLOSED,2006-04-25,POINT Z (-74.98607230200003 5.560542274999989 0)
43266662,E51013,VEREDA LA VIÑA,FLR23L15,33,RYMEL,2021080025,505528,3.0,13.2,0.24,BC,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-04-19,2023-12-22,{46E1F3A4-821A-42B1-8582-C6D9333A5BF5},19057289,19688308,TEG,TEG,996.0,ORIENTE,0.0,GENERGIA,CLOSED,,POINT Z (-75.02885071399999 5.502817118999985 0)
20795146,E54015,CR 5 CLL 7,NSA23L13,23,MAGNETRON,31483,24232,75.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,URBANO,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2023-09-29,{B6F6A03A-C6C7-4B43-B80E-2A1869E574CF},19057763,19689529,NORMAL,TEG,738.0,ORIENTE,17172.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.88907535099997 5.573921251000002 0)
20799987,E55494,SAN ROQUE,NSA23L14,33,MAGNETRON,289544,23890,5.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{24EA00FB-4F46-40F4-BCA7-A79727534386},19058227,19690685,NORMAL,TEG,476.0,ORIENTE,1.0,GENERGIA,CLOSED,2014-04-10,POINT Z (-74.95059067900002 5.716651739999975 0)
40270445,E55226,VDA CARACOLI,NSA23L14,23,RYMEL,2022111455,540701,3.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,URBANO,CHEC,CALDAS,SAMANÁ,OPERACION,2023-01-23,2023-12-22,{6A30CB93-A9E5-4D1E-B47B-37121E20F5DE},19058011,19690058,TEG,TEG,898.0,ORIENTE,86.5,GENERGIA,CLOSED,,POINT Z (-74.92757084700003 5.628073004999976 0)
47156084,E55539,VDA ALEJANDRIA,NSA23L14,33,ASEA - BROWN BOVERI,349605,38795,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2024-02-15,2024-02-16,{A1098A5E-E9E5-4E50-BBFC-C1A8D2281B2B},19058268,19690778,NORMAL,TEG,706.0,ORIENTE,304.5,GENERGIA,CLOSED,,POINT Z (-74.98406623699998 5.710064317999979 0)
20556318,E51463,VEREDA RIACHUELO,NSA23L14,33,RYMEL,2021011154,28194,3.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-26,{B7500B33-6273-4C6A-A255-D43C313E1C35},84317817,19688850,TEG,TEG,1040.0,ORIENTE,234.0,VGARCIA,CLOSED,2021-04-21,POINT Z (-74.98205949999999 5.632086304999973 0)
